hh1,hh2,willingness_link1,willingness_link2,asymmetric_bilateral1,asymmetric_bilateral2,asymmetric_unilateral1,asymmetric_unilateral2,kinship1,kinship2,excess_wealth1,excess_wealth2,same_edu1,same_edu2,members1,members2,o_members1,o_members2,neighbors1,neighbors2,popularity1,popularity2,const1,const2
103,28,1,1,1,1,0,0,0,0,1.40541338920593,-1.40541338920593,1,1,2,2,2,2,0,0,.699999988079071,.400000005960464,1,2
56,28,1,0,1,1,0,0,0,0,.0813839435577393,-.0813839435577393,1,1,2,2,2,2,1,1,.699999988079071,.600000023841858,1,2
69,28,0,0,0,0,1,1,0,0,-11.462085723877,11.462085723877,1,1,2,2,2,2,0,0,.800000011920929,.400000005960464,1,2
27,28,0,0,0,0,1,1,0,0,1.35854089260101,-1.35854089260101,1,1,2,2,2,2,1,1,.800000011920929,.400000005960464,1,2
14,28,0,0,0,0,1,1,0,0,1.19026637077332,-1.19026637077332,1,1,3,2,2,3,1,1,.800000011920929,.100000001490116,1,2
7,28,0,0,0,0,1,1,0,0,-.956988573074341,.956988573074341,1,1,2,2,2,2,0,0,.800000011920929,0,1,2
87,28,0,0,0,0,1,1,0,0,-.581263065338135,.581263065338135,1,1,2,2,2,2,0,0,.800000011920929,.5,1,2
6,28,0,0,0,0,1,1,0,0,1.42473721504211,-1.42473721504211,1,1,2,2,2,2,0,0,.800000011920929,.200000002980232,1,2
46,28,0,0,0,0,1,1,0,0,-1.62628269195557,1.62628269195557,1,1,5,2,2,5,1,1,.800000011920929,.600000023841858,1,2
67,28,0,0,0,0,1,1,0,0,.922384142875671,-.922384142875671,1,1,2,2,2,2,1,1,.800000011920929,.100000001490116,1,2
71,28,0,0,0,0,1,1,0,0,1.33938407897949,-1.33938407897949,1,1,2,2,2,2,0,0,.800000011920929,.899999976158142,1,2
77,28,0,0,0,0,1,1,0,0,.362016439437866,-.362016439437866,1,1,2,2,2,2,0,0,.800000011920929,.200000002980232,1,2
23,28,0,0,0,0,1,1,0,0,.467766523361206,-.467766523361206,1,1,2,2,2,2,1,1,.800000011920929,.5,1,2
31,28,0,1,0,0,1,1,0,0,-4.92308664321899,4.92308664321899,1,1,4,2,2,4,0,0,.800000011920929,1.39999997615814,1,2
70,28,0,0,0,0,1,1,0,0,-4.11367464065552,4.11367464065552,1,1,3,2,2,3,0,0,.800000011920929,.600000023841858,1,2
100,28,0,0,0,0,1,1,0,0,.883913516998291,-.883913516998291,1,1,3,2,2,3,0,0,.800000011920929,.600000023841858,1,2
113,28,0,0,0,0,1,1,0,0,1.04473721981049,-1.04473721981049,1,1,2,2,2,2,0,0,.800000011920929,.200000002980232,1,2
36,28,0,0,0,0,1,1,0,0,2.06338405609131,-2.06338405609131,0,0,2,2,2,2,0,0,.800000011920929,0,1,2
15,28,0,0,0,0,1,1,0,0,-.783223628997803,.783223628997803,1,1,2,2,2,2,1,1,.800000011920929,.300000011920929,1,2
13,28,0,0,0,0,1,1,0,0,1.86159014701843,-1.86159014701843,1,1,2,2,2,2,1,1,.800000011920929,.600000023841858,1,2
95,28,0,0,0,0,1,1,0,0,1.58754289150238,-1.58754289150238,1,1,2,2,2,2,0,0,.800000011920929,.400000005960464,1,2
